t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
57.22,1784823287.79633,A1500_B1300,2,1500,1300,1500,1300,11.12817,5.21273,58.00817,0.56749,0.15675,-5.43244,-0.00139,0.02952,-0.04177,5.43244,-0.04177,16.0
57.24,1784823287.81633,A1500_B1300,2,1500,1300,1500,1300,11.133,5.23,58.22559,-0.07396,-0.44634,-6.4362,0.06693,-0.0065,-0.02503,6.4362,-0.02503,16.0
57.26,1784823287.83633,A1500_B1300,2,1500,1300,1500,1300,11.133,5.23,58.22559,-1.35674,-0.14826,-7.02514,0.08125,-0.13742,-0.01483,7.02514,-0.01483,16.0
57.28,1784823287.85633,A1500_B1300,2,1500,1300,1500,1300,11.133,5.23,58.22559,-0.32318,-0.09613,-6.17692,0.00207,-0.03758,-0.02421,6.17692,-0.02421,16.0
57.3,1784823287.87633,A1500_B1300,2,1500,1300,1500,1300,11.12537,5.19184,57.76112,0.69306,-1.01838,-5.33305,0.01335,0.08039,-0.05473,5.33305,-0.05473,16.0
57.32,1784823287.89633,A1500_B1300,2,1500,1300,1500,1300,11.11483,5.13915,57.12077,0.6638,-0.16428,-4.35551,-0.03361,0.06042,-0.06192,4.35551,-0.06192,16.0
57.34,1784823287.91633,A1500_B1300,2,1500,1300,1500,1300,11.105,5.09,56.52445,0.40615,0.22656,-3.46198,-0.0488,0.02124,-0.04346,3.46198,-0.04346,16.0
57.36,1784823287.93633,A1500_B1300,2,1500,1300,1500,1300,11.105,5.09,56.52445,0.497,-0.14127,-3.79914,0.01127,0.0615,-0.03808,3.79914,-0.03808,16.0
57.38,1784823287.95633,A1500_B1300,2,1500,1300,1500,1300,11.105,5.09,56.52445,-0.09399,0.05773,-5.30961,0.01305,0.07061,-0.02425,5.30961,-0.02425,16.0
57.4,1784823287.97633,A1500_B1300,2,1500,1300,1500,1300,11.10162,5.11533,56.78841,-0.10337,-0.02758,-4.92108,0.0091,-0.01536,-0.02262,4.92108,-0.02262,16.0
57.42,1784823287.99633,A1500_B1300,2,1500,1300,1500,1300,11.09719,5.14859,57.13486,0.55528,-0.52359,-5.309,-0.00133,0.1017,-0.02377,5.309,-0.02377,16.0
57.44,1784823288.01632,A1500_B1300,2,1500,1300,1500,1300,11.093,5.18,57.46174,0.4832,-0.34741,-5.75988,-0.04251,0.09662,-0.01715,5.75988,-0.01715,16.0
57.46,1784823288.03632,A1500_B1300,2,1500,1300,1500,1300,11.093,5.18,57.46174,0.79075,-0.03352,-6.16086,-0.05266,0.08145,-0.02377,6.16086,-0.02377,16.0
57.48,1784823288.05632,A1500_B1300,2,1500,1300,1500,1300,11.093,5.18,57.46174,0.10545,-0.16698,-7.19526,0.04736,0.01361,-0.01462,7.19526,-0.01462,16.0
57.5,1784823288.07632,A1500_B1300,2,1500,1300,1500,1300,11.10253,5.20022,57.73557,-0.40738,0.4247,-6.53488,0.02193,-0.04744,-0.0164,6.53488,-0.0164,16.0
57.52,1784823288.09632,A1500_B1300,2,1500,1300,1500,1300,11.11469,5.22601,58.08543,-1.49489,0.59224,-5.50749,0.01192,-0.13453,-0.0121,5.50749,-0.0121,16.0
57.54,1784823288.11632,A1500_B1300,2,1500,1300,1500,1300,11.126,5.25,58.4115,-0.78635,0.16967,-4.83616,0.02366,-0.03663,-0.02836,4.83616,-0.02836,16.0
57.56,1784823288.13632,A1500_B1300,2,1500,1300,1500,1300,11.126,5.25,58.4115,-0.85538,0.45604,-4.0762,-0.03561,-0.04403,-0.03056,4.0762,-0.03056,16.0
57.58,1784823288.15632,A1500_B1300,2,1500,1300,1500,1300,11.126,5.25,58.4115,0.02975,0.40934,-3.58765,-0.0565,0.02571,-0.02899,3.58765,-0.02899,16.0
57.6,1784823288.17632,A1500_B1300,2,1500,1300,1500,1300,11.11028,5.19179,57.68232,-0.12317,-0.03733,-3.84495,-0.01443,0.00199,-0.03351,3.84495,-0.03351,16.0
57.62,1784823288.19632,A1500_B1300,2,1500,1300,1500,1300,11.09036,5.11799,56.76033,-1.19379,0.1172,-5.31994,0.00383,-0.09799,-0.02545,5.31994,-0.02545,16.0
57.64,1784823288.21632,A1500_B1300,2,1500,1300,1500,1300,11.072,5.05,55.9136,-1.77741,0.12671,-6.29749,0.03206,-0.1432,-0.00993,6.29749,-0.00993,16.0
57.66,1784823288.23632,A1500_B1300,2,1500,1300,1500,1300,11.072,5.05,55.9136,-0.92941,0.07863,-6.89955,0.00348,-0.06326,-0.00952,6.89955,-0.00952,16.0
57.68,1784823288.25632,A1500_B1300,2,1500,1300,1500,1300,11.072,5.05,55.9136,-1.35626,-0.68429,-6.99483,0.06728,-0.09381,-0.0173,6.99483,-0.0173,16.0
57.7,1784823288.27632,A1500_B1300,2,1500,1300,1500,1300,11.1006,5.0972,56.58195,0.37859,-0.82782,-5.69912,0.01189,0.08636,-0.01678,5.69912,-0.01678,16.0
57.72,1784823288.29632,A1500_B1300,2,1500,1300,1500,1300,11.14012,5.16243,57.51011,0.44683,-0.31624,-5.44747,-0.01503,0.07386,-0.03141,5.44747,-0.03141,16.0
57.74,1784823288.31632,A1500_B1300,2,1500,1300,1500,1300,11.175,5.22,58.3335,-0.78629,0.28724,-4.95244,-0.01732,-0.05467,-0.03504,4.95244,-0.03504,16.0
57.76,1784823288.33632,A1500_B1300,2,1500,1300,1500,1300,11.175,5.22,58.3335,-1.24412,0.03348,-4.18423,0.04935,-0.10581,-0.03087,4.18423,-0.03087,16.0
57.78,1784823288.35632,A1500_B1300,2,1500,1300,1500,1300,11.175,5.22,58.3335,-1.08325,0.11656,-4.95743,0.0337,-0.05782,-0.01857,4.95743,-0.01857,16.0
57.8,1784823288.37632,A1500_B1300,2,1500,1300,1500,1300,11.17368,5.23847,58.53299,-1.06942,-0.00974,-4.94204,0.03876,-0.08384,-0.02809,4.94204,-0.02809,16.0
57.82,1784823288.39632,A1500_B1300,2,1500,1300,1500,1300,11.17183,5.26442,58.81317,0.40657,-0.29922,-5.06391,-0.00785,0.03997,-0.03167,5.06391,-0.03167,16.0
57.84,1784823288.41632,A1500_B1300,2,1500,1300,1500,1300,11.17,5.29,59.0893,0.24805,-0.21896,-5.33019,-0.00673,0.0471,-0.03298,5.33019,-0.03298,16.0
57.86,1784823288.43632,A1500_B1300,2,1500,1300,1500,1300,11.17,5.29,59.0893,1.19783,-0.11858,-5.88419,0.00204,0.0825,-0.02578,5.88419,-0.02578,16.0
57.88,1784823288.45632,A1500_B1300,2,1500,1300,1500,1300,11.17,5.29,59.0893,1.08379,0.23786,-7.09975,-0.00098,0.09036,-0.0233,7.09975,-0.0233,16.0
57.9,1784823288.47632,A1500_B1300,2,1500,1300,1500,1300,11.17052,5.30815,59.29483,0.28464,0.09731,-7.32917,0.03354,0.06585,-0.02089,7.32917,-0.02089,16.0
57.92,1784823288.49632,A1500_B1300,2,1500,1300,1500,1300,11.17125,5.33367,59.58372,-0.29712,0.34147,-6.21879,0.02797,0.00083,-0.02572,6.21879,-0.02572,16.0
57.94,1784823288.51632,A1500_B1300,2,1500,1300,1500,1300,11.17198,5.35918,59.87265,1.16887,0.33472,-4.88142,-0.03475,0.10745,-0.01925,4.88142,-0.01925,16.0
57.96,1784823288.53632,A1500_B1300,2,1500,1300,1500,1300,11.172,5.36,59.88192,1.1327,-0.02099,-4.44602,-0.05262,0.16103,-0.02683,4.44602,-0.02683,16.0
57.98,1784823288.55632,A1500_B1300,2,1500,1300,1500,1300,11.172,5.36,59.88192,1.43282,-0.5481,-3.53695,-0.03341,0.20095,-0.02198,3.53695,-0.02198,16.0
58.0,1784823288.57632,A1500_B1300,2,1500,1300,1500,1300,11.162,5.33369,59.53464,0.64231,-0.54302,-3.70627,-0.00941,0.07997,-0.01731,3.70627,-0.01731,16.0
58.02,1784823288.59632,A1500_B1300,2,1500,1300,1500,1300,11.14709,5.29445,59.01773,-0.45718,-0.2215,-5.21742,0.02313,-0.00745,-0.02789,5.21742,-0.02789,16.0
58.04,1784823288.61632,A1500_B1300,2,1500,1300,1500,1300,11.134,5.26,58.56484,-2.24349,-0.04028,-5.50305,0.05104,-0.17714,-0.02671,5.50305,-0.02671,16.0
58.06,1784823288.63632,A1500_B1300,2,1500,1300,1500,1300,11.134,5.26,58.56484,-1.67683,-0.09589,-6.34248,0.01418,-0.11056,-0.01295,6.34248,-0.01295,16.0
58.08,1784823288.65632,A1500_B1300,2,1500,1300,1500,1300,11.134,5.26,58.56484,-0.23347,-0.06798,-6.35637,-0.02478,0.00402,-0.03441,6.35637,-0.03441,16.0
58.1,1784823288.67632,A1500_B1300,2,1500,1300,1500,1300,11.13987,5.25733,58.56599,-1.21822,-0.3001,-6.18828,-0.02439,-0.08418,-0.03994,6.18828,-0.03994,16.0
58.12,1784823288.69632,A1500_B1300,2,1500,1300,1500,1300,11.1481,5.25359,58.56756,-0.95576,0.39696,-6.90047,-0.04587,-0.08003,-0.04904,6.90047,-0.04904,16.0
58.14,1784823288.71632,A1500_B1300,2,1500,1300,1500,1300,11.156,5.25,58.569,-1.51322,0.08563,-5.85616,-0.00689,-0.08144,-0.03444,5.85616,-0.03444,16.0
58.16,1784823288.73632,A1500_B1300,2,1500,1300,1500,1300,11.156,5.25,58.569,-1.06577,0.52279,-5.13656,0.00643,-0.08316,-0.00621,5.13656,-0.00621,16.0
58.18,1784823288.75632,A1500_B1300,2,1500,1300,1500,1300,11.156,5.25,58.569,-1.01354,0.33114,-5.01219,0.01853,-0.08465,-0.02725,5.01219,-0.02725,16.0
58.2,1784823288.77632,A1500_B1300,2,1500,1300,1500,1300,11.14357,5.21892,58.15741,-0.66954,-0.33034,-4.03934,0.02621,-0.0314,-0.02404,4.03934,-0.02404,16.0
58.22,1784823288.79632,A1500_B1300,2,1500,1300,1500,1300,11.12507,5.17267,57.54632,-0.87625,-0.6195,-4.14099,0.03543,-0.05958,-0.02272,4.14099,-0.02272,16.0
58.24,1784823288.81632,A1500_B1300,2,1500,1300,1500,1300,11.108,5.13,56.98404,-0.06932,-0.59644,-4.57799,0.03962,0.04515,-0.01341,4.57799,-0.01341,16.0
58.26,1784823288.83632,A1500_B1300,2,1500,1300,1500,1300,11.108,5.13,56.98404,-0.26926,0.02261,-5.7158,0.01377,-0.00565,-0.01167,5.7158,-0.01167,16.0
58.28,1784823288.85632,A1500_B1300,2,1500,1300,1500,1300,11.108,5.13,56.98404,-0.46927,0.41007,-6.63544,0.02063,-0.02734,-0.00409,6.63544,-0.00409,16.0
58.3,1784823288.87632,A1500_B1300,2,1500,1300,1500,1300,11.12331,5.1837,57.65992,-0.6533,0.1696,-7.2763,0.0669,-0.04679,-0.00989,7.2763,-0.00989,16.0
58.32,1784823288.89632,A1500_B1300,2,1500,1300,1500,1300,11.14469,5.25872,58.60682,0.60512,0.43463,-6.86205,-0.00394,0.07655,-0.01851,6.86205,-0.01851,16.0
58.34,1784823288.91632,A1500_B1300,2,1500,1300,1500,1300,11.165,5.33,59.50945,0.83505,0.42464,-5.64189,-0.02241,0.0909,-0.02468,5.64189,-0.02468,16.0
58.36,1784823288.93632,A1500_B1300,2,1500,1300,1500,1300,11.165,5.33,59.50945,1.3887,-0.05879,-3.92796,-0.05944,0.1307,-0.0472,3.92796,-0.0472,16.0
58.38,1784823288.95632,A1500_B1300,2,1500,1300,1500,1300,11.165,5.33,59.50945,1.08731,-0.29472,-3.6961,-0.00137,0.10253,-0.0524,3.6961,-0.0524,16.0
58.4,1784823288.97632,A1500_B1300,2,1500,1300,1500,1300,11.18824,5.37648,60.15335,0.82771,-0.20969,-3.40342,0.00696,0.05896,-0.03893,3.40342,-0.03893,16.0
58.42,1784823288.99632,A1500_B1300,2,1500,1300,1500,1300,11.21778,5.43555,60.97483,-0.11049,-0.10122,-5.00912,0.00524,0.0003,-0.03884,5.00912,-0.03884,16.0
58.44,1784823289.01632,A1500_B1300,2,1500,1300,1500,1300,11.245,5.49,61.73505,-1.18932,0.07805,-5.67784,0.006,-0.07344,-0.04319,5.67784,-0.04319,16.0
58.46,1784823289.03632,A1500_B1300,2,1500,1300,1500,1300,11.245,5.49,61.73505,-0.15212,0.10093,-5.46281,0.01802,-0.01417,-0.02177,5.46281,-0.02177,16.0
58.48,1784823289.05632,A1500_B1300,2,1500,1300,1500,1300,11.245,5.49,61.73505,0.57687,0.56978,-6.36641,-0.1037,0.08142,-0.01262,6.36641,-0.01262,16.0
58.5,1784823289.07632,A1500_B1300,2,1500,1300,1500,1300,11.22881,5.43777,61.05972,0.50077,0.21452,-6.29282,-0.0607,0.08841,-0.02041,6.29282,-0.02041,16.0
58.52,1784823289.09632,A1500_B1300,2,1500,1300,1500,1300,11.20453,5.35945,60.0501,1.41537,-0.02634,-5.42,-0.04426,0.16778,-0.0174,5.42,-0.0174,16.0
58.54,1784823289.11632,A1500_B1300,2,1500,1300,1500,1300,11.183,5.29,59.15807,0.7983,-0.72794,-4.91244,0.05707,0.09211,-0.01247,4.91244,-0.01247,16.0
58.56,1784823289.13632,A1500_B1300,2,1500,1300,1500,1300,11.183,5.29,59.15807,-0.05019,-0.32905,-4.69833,0.05223,0.01904,-0.02261,4.69833,-0.02261,16.0
58.58,1784823289.15632,A1500_B1300,2,1500,1300,1500,1300,11.183,5.29,59.15807,-0.83674,0.59062,-5.37445,-0.01253,-0.05488,-0.0114,5.37445,-0.0114,16.0
58.6,1784823289.17632,A1500_B1300,2,1500,1300,1500,1300,11.17939,5.28484,59.08129,-0.86196,0.13339,-4.79012,-0.0101,-0.05074,-0.015,4.79012,-0.015,16.0
58.62,1784823289.19632,A1500_B1300,2,1500,1300,1500,1300,11.17412,5.27731,58.96924,0.27955,-0.07545,-4.49571,-0.0243,0.03734,-0.04203,4.49571,-0.04203,16.0
58.64,1784823289.21632,A1500_B1300,2,1500,1300,1500,1300,11.169,5.27,58.86063,0.77829,0.19325,-4.71516,-0.07145,0.09187,-0.0312,4.71516,-0.0312,16.0
58.66,1784823289.23632,A1500_B1300,2,1500,1300,1500,1300,11.169,5.27,58.86063,-0.32551,0.2133,-5.80542,-0.01404,-0.02844,-0.03668,5.80542,-0.03668,16.0
58.68,1784823289.25632,A1500_B1300,2,1500,1300,1500,1300,11.169,5.27,58.86063,-0.68438,0.2219,-6.94357,0.01653,-0.04664,-0.04086,6.94357,-0.04086,16.0
58.7,1784823289.27632,A1500_B1300,2,1500,1300,1500,1300,11.12001,5.19418,57.75937,0.04551,0.08551,-6.31507,0.01821,0.03134,-0.01494,6.31507,-0.01494,16.0
58.72,1784823289.29632,A1500_B1300,2,1500,1300,1500,1300,11.05693,5.09656,56.35235,-0.74428,0.37624,-5.51766,-0.00802,-0.04891,-0.02847,5.51766,-0.02847,16.0
58.74,1784823289.31632,A1500_B1300,2,1500,1300,1500,1300,11.001,5.01,55.11501,-0.35303,-0.14663,-4.78291,-0.01348,-0.01354,-0.02881,4.78291,-0.02881,16.0
58.76,1784823289.33632,A1500_B1300,2,1500,1300,1500,1300,11.001,5.01,55.11501,0.19469,-1.05834,-3.76104,0.04857,0.03342,-0.01031,3.76104,-0.01031,16.0
58.78,1784823289.35632,A1500_B1300,2,1500,1300,1500,1300,11.001,5.01,55.11501,0.15197,-0.95691,-3.56405,0.04497,0.07396,-0.02345,3.56405,-0.02345,16.0
58.8,1784823289.37632,A1500_B1300,2,1500,1300,1500,1300,11.04845,5.08146,56.14229,0.22867,-0.82296,-4.42787,0.05754,0.0485,-0.01109,4.42787,-0.01109,16.0
58.82,1784823289.39632,A1500_B1300,2,1500,1300,1500,1300,11.10903,5.17269,57.46356,0.17433,-0.09689,-5.63624,0.02667,0.00324,-0.01467,5.63624,-0.01467,16.0
58.84,1784823289.41632,A1500_B1300,2,1500,1300,1500,1300,11.167,5.26,58.73842,-0.23506,0.1143,-6.43983,0.05348,-0.03339,-0.02262,6.43983,-0.02262,16.0
58.86,1784823289.43632,A1500_B1300,2,1500,1300,1500,1300,11.167,5.26,58.73842,0.83888,0.78109,-6.66944,-0.03042,0.08525,-0.02567,6.66944,-0.02567,16.0
58.88,1784823289.45632,A1500_B1300,2,1500,1300,1500,1300,11.167,5.26,58.73842,1.28226,0.31122,-6.51115,-0.01435,0.12331,-0.02252,6.51115,-0.02252,16.0
58.9,1784823289.47632,A1500_B1300,2,1500,1300,1500,1300,11.16402,5.25752,58.69501,0.89802,-0.62188,-4.66878,0.02154,0.11449,-0.02808,4.66878,-0.02808,16.0
58.92,1784823289.49632,A1500_B1300,2,1500,1300,1500,1300,11.1595,5.25375,58.62926,0.07527,-0.66388,-3.97079,0.03589,0.00845,-0.02089,3.97079,-0.02089,16.0
58.94,1784823289.51632,A1500_B1300,2,1500,1300,1500,1300,11.155,5.25,58.56375,-0.24557,-0.88141,-3.41922,0.05071,-0.01923,-0.02951,3.41922,-0.02951,16.0
58.96,1784823289.53632,A1500_B1300,2,1500,1300,1500,1300,11.155,5.25,58.56375,-1.77836,-0.89293,-4.80078,0.08746,-0.10761,-0.02525,4.80078,-0.02525,16.0
58.98,1784823289.55632,A1500_B1300,2,1500,1300,1500,1300,11.155,5.25,58.56375,-1.65213,-0.41156,-5.70544,0.05853,-0.10295,-0.02331,5.70544,-0.02331,16.0
59.0,1784823289.57632,A1500_B1300,2,1500,1300,1500,1300,11.1598,5.2677,58.78652,-0.94219,-0.41341,-5.71745,0.03112,-0.01713,-0.03515,5.71745,-0.03515,16.0
59.02,1784823289.59632,A1500_B1300,2,1500,1300,1500,1300,11.16728,5.29525,59.13356,-0.65201,0.06415,-6.42267,-0.03621,0.03876,-0.03797,6.42267,-0.03797,16.0
59.04,1784823289.61632,A1500_B1300,2,1500,1300,1500,1300,11.174,5.32,59.44568,-0.93426,0.07073,-6.2462,-0.01124,-0.05218,-0.02252,6.2462,-0.02252,16.0
59.06,1784823289.63632,A1500_B1300,2,1500,1300,1500,1300,11.174,5.32,59.44568,-0.47871,-0.48305,-5.4093,0.03259,-0.03728,-0.03472,5.4093,-0.03472,16.0
59.08,1784823289.65632,A1500_B1300,2,1500,1300,1500,1300,11.174,5.32,59.44568,-0.19777,-0.42732,-4.55476,0.04774,-0.04579,-0.03209,4.55476,-0.03209,16.0
59.1,1784823289.67632,A1500_B1300,2,1500,1300,1500,1300,11.17426,5.30438,59.27257,-0.45771,-0.15873,-4.13966,0.06745,-0.0866,-0.02046,4.13966,-0.02046,16.0
59.12,1784823289.69632,A1500_B1300,2,1500,1300,1500,1300,11.17465,5.28102,59.01358,-0.26647,-0.19784,-5.01998,0.09166,-0.04647,-0.02362,5.01998,-0.02362,16.0
59.14,1784823289.71632,A1500_B1300,2,1500,1300,1500,1300,11.175,5.26,58.7805,0.32918,0.20059,-4.72642,0.02224,0.0311,-0.02382,4.72642,-0.02382,16.0
59.16,1784823289.73632,A1500_B1300,2,1500,1300,1500,1300,11.175,5.26,58.7805,1.01482,0.40294,-4.74846,-0.03329,0.1095,-0.01041,4.74846,-0.01041,16.0
59.18,1784823289.75632,A1500_B1300,2,1500,1300,1500,1300,11.175,5.26,58.7805,1.41983,0.26661,-5.45117,-0.04433,0.17084,-0.01436,5.45117,-0.01436,16.0
59.2,1784823289.77632,A1500_B1300,2,1500,1300,1500,1300,11.17636,5.27364,58.94017,0.9896,-0.39621,-6.14424,0.00524,0.09785,-0.01214,6.14424,-0.01214,16.0
59.22,1784823289.79632,A1500_B1300,2,1500,1300,1500,1300,11.1783,5.29301,59.16682,-0.08047,-0.10296,-6.95902,-0.00887,0.03346,-0.01016,6.95902,-0.01016,16.0
59.24,1784823289.81632,A1500_B1300,2,1500,1300,1500,1300,11.18,5.31,59.3658,-1.05667,-0.17185,-6.25449,0.02857,-0.0853,-0.03672,6.25449,-0.03672,16.0
59.26,1784823289.83632,A1500_B1300,2,1500,1300,1500,1300,11.18,5.31,59.3658,-1.80458,0.04118,-5.19196,0.00063,-0.14323,-0.03472,5.19196,-0.03472,16.0
59.28,1784823289.85632,A1500_B1300,2,1500,1300,1500,1300,11.18,5.31,59.3658,-1.02166,0.09936,-4.4815,-0.01637,-0.05225,-0.02825,4.4815,-0.02825,16.0
59.3,1784823289.87632,A1500_B1300,2,1500,1300,1500,1300,11.14883,5.20963,58.08129,-0.65777,-0.18475,-3.87631,-0.01978,-0.0512,-0.04247,3.87631,-0.04247,16.0
59.32,1784823289.89632,A1500_B1300,2,1500,1300,1500,1300,11.10454,5.067,56.26666,-0.33733,-0.48358,-4.20932,0.01286,0.01993,-0.04661,4.20932,-0.04661,16.0
59.34,1784823289.91632,A1500_B1300,2,1500,1300,1500,1300,11.062,4.93,54.53566,0.10991,-0.09806,-4.97666,0.01244,0.01906,-0.03315,4.97666,-0.03315,16.0
59.36,1784823289.93632,A1500_B1300,2,1500,1300,1500,1300,11.062,4.93,54.53566,-0.17807,0.60849,-6.33426,-0.0384,-0.04121,-0.0385,6.33426,-0.0385,16.0
59.38,1784823289.95632,A1500_B1300,2,1500,1300,1500,1300,11.062,4.93,54.53566,-0.61818,0.83615,-7.54946,-0.0194,-0.05362,-0.02472,7.54946,-0.02472,16.0
59.4,1784823289.97632,A1500_B1300,2,1500,1300,1500,1300,11.09548,4.99229,55.39192,-0.25075,0.59179,-6.88005,-0.02732,0.00955,-0.01798,6.88005,-0.01798,16.0
59.42,1784823289.99632,A1500_B1300,2,1500,1300,1500,1300,11.14582,5.08594,56.68701,-0.02213,-0.38685,-5.89698,0.02422,0.04096,-0.00473,5.89698,-0.00473,16.0
59.44,1784823290.01632,A1500_B1300,2,1500,1300,1500,1300,11.191,5.17,57.85747,0.47216,-0.28692,-4.37134,-0.02353,0.09462,-0.02331,4.37134,-0.02331,16.0
59.46,1784823290.03632,A1500_B1300,2,1500,1300,1500,1300,11.191,5.17,57.85747,0.02578,-0.55246,-3.50562,0.03808,0.03171,-0.0282,3.50562,-0.0282,16.0
59.48,1784823290.05632,A1500_B1300,2,1500,1300,1500,1300,11.191,5.17,57.85747,0.1845,-0.1703,-3.71804,-0.00946,0.00579,-0.0321,3.71804,-0.0321,16.0
59.5,1784823290.07632,A1500_B1300,2,1500,1300,1500,1300,11.17804,5.1916,58.03195,-0.6087,0.5587,-4.81767,-0.02103,-0.05377,-0.04235,4.81767,-0.04235,16.0
59.52,1784823290.09632,A1500_B1300,2,1500,1300,1500,1300,11.15994,5.22177,58.27463,-0.72778,0.96988,-5.72189,-0.05154,-0.07172,-0.03472,5.72189,-0.03472,16.0
59.54,1784823290.11632,A1500_B1300,2,1500,1300,1500,1300,11.143,5.25,58.50075,-0.93424,0.64279,-6.54995,-0.02095,-0.05793,-0.03904,6.54995,-0.03904,16.0
59.56,1784823290.13632,A1500_B1300,2,1500,1300,1500,1300,11.143,5.25,58.50075,0.00393,0.94485,-6.66202,-0.09039,0.02039,-0.03519,6.66202,-0.03519,16.0
59.58,1784823290.15632,A1500_B1300,2,1500,1300,1500,1300,11.143,5.25,58.50075,0.60615,-0.03976,-5.83765,-0.03563,0.05259,-0.02547,5.83765,-0.02547,16.0
59.6,1784823290.17632,A1500_B1300,2,1500,1300,1500,1300,11.13586,5.23573,58.30436,1.26573,-0.60172,-5.15161,-0.02088,0.11802,-0.03024,5.15161,-0.03024,16.0
59.62,1784823290.19632,A1500_B1300,2,1500,1300,1500,1300,11.12675,5.2175,58.05385,0.81387,-0.76525,-3.97005,0.01242,0.08042,-0.01056,3.97005,-0.01056,16.0
59.64,1784823290.21632,A1500_B1300,2,1500,1300,1500,1300,11.118,5.2,57.8136,-0.0449,-0.15515,-4.22346,0.02828,-0.00179,-0.01089,4.22346,-0.01089,16.0
59.66,1784823290.23632,A1500_B1300,2,1500,1300,1500,1300,11.118,5.2,57.8136,-0.7708,0.60865,-5.45606,0.00456,-0.04548,-0.01667,5.45606,-0.01667,16.0
59.68,1784823290.25632,A1500_B1300,2,1500,1300,1500,1300,11.118,5.2,57.8136,-0.24296,1.40895,-5.11306,-0.09938,0.01463,-0.0053,5.11306,-0.0053,16.0
59.7,1784823290.27632,A1500_B1300,2,1500,1300,1500,1300,11.12619,5.19727,57.82582,0.09306,0.33447,-5.21614,-0.00693,0.05237,-0.01427,5.21614,-0.01427,16.0
59.72,1784823290.29632,A1500_B1300,2,1500,1300,1500,1300,11.13765,5.19345,57.84282,0.00559,0.03947,-5.96989,-7e-05,0.01714,-0.04024,5.96989,-0.04024,16.0
59.74,1784823290.31632,A1500_B1300,2,1500,1300,1500,1300,11.148,5.19,57.85812,-0.05283,-0.03421,-6.44034,-0.02183,-0.0166,-0.02562,6.44034,-0.02562,16.0
59.76,1784823290.33632,A1500_B1300,2,1500,1300,1500,1300,11.148,5.19,57.85812,-2.30803,-0.38385,-7.16419,0.03218,-0.14475,-0.03025,7.16419,-0.03025,16.0
59.78,1784823290.35632,A1500_B1300,2,1500,1300,1500,1300,11.148,5.19,57.85812,-2.19107,-0.46751,-6.39846,0.06788,-0.18104,-0.03147,6.39846,-0.03147,16.0
59.8,1784823290.37632,A1500_B1300,2,1500,1300,1500,1300,11.15297,5.21094,58.11745,-1.26082,-0.50872,-5.49954,0.04031,-0.09766,-0.04067,5.49954,-0.04067,16.0
59.82,1784823290.39632,A1500_B1300,2,1500,1300,1500,1300,11.16004,5.24069,58.48631,-1.0537,-0.34936,-5.00821,0.03053,-0.07764,-0.03847,5.00821,-0.03847,16.0
59.84,1784823290.41632,A1500_B1300,2,1500,1300,1500,1300,11.167,5.27,58.85009,-0.92645,-0.31406,-4.20604,0.01292,-0.02117,-0.04198,4.20604,-0.04198,16.0
59.86,1784823290.43632,A1500_B1300,2,1500,1300,1500,1300,11.167,5.27,58.85009,-0.73069,-0.33239,-3.8722,-0.02214,0.01181,-0.02178,3.8722,-0.02178,16.0
59.88,1784823290.45632,A1500_B1300,2,1500,1300,1500,1300,11.167,5.27,58.85009,-0.03621,-0.17942,-4.48931,0.00083,0.01941,-0.02625,4.48931,-0.02625,16.0
59.9,1784823290.47632,A1500_B1300,2,1500,1300,1500,1300,11.15344,5.25305,58.5896,0.00442,-0.50973,-5.61906,0.0281,0.01215,-0.02434,5.61906,-0.02434,16.0
59.92,1784823290.49632,A1500_B1300,2,1500,1300,1500,1300,11.13313,5.22766,58.20023,-0.4637,-0.351,-6.90667,0.08511,-0.05481,-0.00878,6.90667,-0.00878,16.0
59.94,1784823290.51632,A1500_B1300,2,1500,1300,1500,1300,11.11282,5.20227,57.81189,-0.72382,0.16216,-7.15678,0.01266,-0.03812,-0.01867,7.15678,-0.01867,16.0
59.96,1784823290.53632,A1500_B1300,2,1500,1300,1500,1300,11.111,5.2,57.7772,0.04497,-0.2021,-6.88252,0.02933,0.03356,-0.00951,6.88252,-0.00951,16.0
59.98,1784823290.55632,A1500_B1300,2,1500,1300,1500,1300,11.111,5.2,57.7772,1.10283,0.27422,-5.46754,-0.01744,0.11062,-0.01283,5.46754,-0.01283,16.0
60.0,1784823290.57632,A1500_B1300,2,1500,1300,1500,1300,11.08902,5.16153,57.23632,0.32356,0.06981,-4.45042,0.01949,0.04419,-0.02225,4.45042,-0.02225,16.0
60.02,1784823290.59632,A1500_B1300,2,1500,1300,1500,1300,11.05819,5.10757,56.48051,0.9837,0.60145,-3.84407,-0.05553,0.04511,-0.02062,3.84407,-0.02062,16.0
60.04,1784823290.61632,A1500_B1300,2,1500,1300,1500,1300,11.031,5.06,55.81686,0.12496,0.96796,-4.70199,-0.03603,-0.00867,-0.03125,4.70199,-0.03125,16.0
60.06,1784823290.63632,A1500_B1300,2,1500,1300,1500,1300,11.031,5.06,55.81686,-0.61846,0.25499,-5.53903,0.02622,-0.03803,-0.03314,5.53903,-0.03314,16.0
