t_rel_s,t_epoch,phase,sweep_idx,a_cmd_us,b_cmd_us,servo1_raw,servo2_raw,voltage_v,current_a,power_w,Fx,Fy,Fz,Tx,Ty,Tz,thrust_N,torque_Nm,rpm
19.08,1784820212.99344,A1300_B1600,1,1300,1600,1300,1600,11.723,7.42,86.98466,0.36205,-0.21733,-5.92939,-0.02107,0.06805,0.05702,5.92939,0.05702,818.0
19.1,1784820213.01344,A1300_B1600,1,1300,1600,1300,1600,11.723,7.42,86.98466,1.1721,0.72181,-5.44844,-0.04028,0.17269,0.06931,5.44844,0.06931,818.0
19.12,1784820213.03344,A1300_B1600,1,1300,1600,1300,1600,11.71695,7.38977,86.58562,-0.86028,0.11595,-6.90319,-0.01666,-0.04834,0.05275,6.90319,0.05275,818.0
19.14,1784820213.05344,A1300_B1600,1,1300,1600,1300,1600,11.71076,7.3588,86.17708,0.97943,0.70205,-6.04249,-0.09233,0.13183,0.05292,6.04249,0.05292,818.0
19.16,1784820213.07344,A1300_B1600,1,1300,1600,1300,1600,11.707,7.34,85.92938,0.7199,0.3559,-5.75269,-0.01121,0.13269,0.05392,5.75269,0.05392,818.0
19.18,1784820213.09344,A1300_B1600,1,1300,1600,1300,1600,11.707,7.34,85.92938,-0.25157,0.01674,-6.42261,-0.02301,0.01767,0.05527,6.42261,0.05527,818.0
19.2,1784820213.11344,A1300_B1600,1,1300,1600,1300,1600,11.70695,7.34023,85.93176,-0.46199,-0.3097,-5.9649,0.02804,-0.01407,0.05534,5.9649,0.05534,818.0
19.22,1784820213.13344,A1300_B1600,1,1300,1600,1300,1600,11.70539,7.34807,86.01198,0.09399,-0.17758,-5.32262,0.00454,0.08488,0.04427,5.32262,0.04427,818.0
19.24,1784820213.15344,A1300_B1600,1,1300,1600,1300,1600,11.70382,7.3559,86.09218,-0.19157,-0.49327,-6.68446,0.05805,0.00087,0.04641,6.68446,0.04641,818.0
19.26,1784820213.17344,A1300_B1600,1,1300,1600,1300,1600,11.703,7.36,86.13408,-0.54162,-0.56406,-6.57393,-0.00288,-0.0132,0.04286,6.57393,0.04286,818.0
19.28,1784820213.19344,A1300_B1600,1,1300,1600,1300,1600,11.703,7.36,86.13408,0.63174,0.43179,-5.78225,-0.01034,0.11295,0.03685,5.78225,0.03685,818.0
19.3,1784820213.21344,A1300_B1600,1,1300,1600,1300,1600,11.70325,7.36048,86.1416,-1.53687,0.59561,-7.20188,-0.04321,-0.09449,0.0533,7.20188,0.0533,818.0
19.32,1784820213.23344,A1300_B1600,1,1300,1600,1300,1600,11.71136,7.37593,86.38221,-0.57803,-0.1166,-6.17453,0.00651,-0.01436,0.06109,6.17453,0.06109,818.0
19.34,1784820213.25344,A1300_B1600,1,1300,1600,1300,1600,11.71947,7.39138,86.62307,0.7657,-0.03895,-5.32615,-0.00733,0.10776,0.06155,5.32615,0.06155,818.0
19.36,1784820213.27344,A1300_B1600,1,1300,1600,1300,1600,11.724,7.4,86.7576,-0.46762,0.08352,-6.20321,0.00453,-0.02219,0.05713,6.20321,0.05713,818.0
19.38,1784820213.29344,A1300_B1600,1,1300,1600,1300,1600,11.724,7.4,86.7576,-0.3941,-0.03876,-6.59246,0.00161,-0.03434,0.06272,6.59246,0.06272,818.0
19.4,1784820213.31344,A1300_B1600,1,1300,1600,1300,1600,11.724,7.4,86.7576,0.99218,0.02383,-5.66177,-0.05954,0.14362,0.05792,5.66177,0.05792,818.0
19.42,1784820213.33344,A1300_B1600,1,1300,1600,1300,1600,11.69155,7.36227,86.0763,-1.19394,0.33518,-6.79178,0.00908,-0.09413,0.056,6.79178,0.056,818.0
19.44,1784820213.35344,A1300_B1600,1,1300,1600,1300,1600,11.65788,7.32312,85.37203,-0.30721,-0.4124,-6.77469,-0.024,-0.01693,0.04241,6.77469,0.04241,818.0
19.46,1784820213.37344,A1300_B1600,1,1300,1600,1300,1616,11.638,7.3,84.9574,1.17084,-0.70858,-4.62902,0.07729,0.16678,0.05021,4.62902,0.05021,818.0
19.48,1784820213.39344,A1300_B1600,1,1300,1600,1300,1658,11.638,7.3,84.9574,-1.37967,-0.19265,-6.66212,0.0273,-0.09518,0.09472,6.66212,0.09472,818.0
19.5,1784820213.41344,A1300_B1600,1,1300,1600,1300,1699,11.638,7.3,84.9574,-0.60982,-0.29097,-7.3213,0.01516,-0.01819,0.08906,7.3213,0.08906,818.0
19.52,1784820213.43344,A1300_B1700,1,1300,1700,1300,1700,11.60637,8.6758,100.69449,0.60772,0.28119,-6.79166,-0.03974,0.10975,0.08455,6.79166,0.08455,818.0
19.54,1784820213.45344,A1300_B1700,1,1300,1700,1300,1700,11.57409,10.07952,116.66134,-0.28363,-0.34093,-7.5,0.02979,0.00828,0.07737,7.5,0.07737,818.0
19.56,1784820213.47344,A1300_B1700,1,1300,1700,1300,1700,11.555,10.91,126.06505,-0.30893,-0.01665,-7.81611,0.00131,-0.00349,0.07109,7.81611,0.07109,818.0
19.58,1784820213.49344,A1300_B1700,1,1300,1700,1300,1700,11.555,10.91,126.06505,0.69054,0.13414,-6.82271,-0.01953,0.10221,0.07361,6.82271,0.07361,818.0
19.6,1784820213.51344,A1300_B1700,1,1300,1700,1300,1700,11.555,10.91,126.06505,-0.67809,0.37675,-7.45874,-0.01553,-0.01085,0.07706,7.45874,0.07706,818.0
19.62,1784820213.53344,A1300_B1700,1,1300,1700,1300,1700,11.56691,10.52969,121.79594,-0.80036,0.11408,-7.9942,-0.01291,-0.04731,0.07237,7.9942,0.07237,818.0
19.64,1784820213.55344,A1300_B1700,1,1300,1700,1300,1700,11.57905,10.14203,117.43503,0.2914,0.04782,-7.29843,-0.01725,0.06513,0.06764,7.29843,0.06764,818.0
19.66,1784820213.57344,A1300_B1700,1,1300,1700,1300,1700,11.586,9.92,114.93312,0.37299,0.31724,-6.99193,-0.01826,0.07964,0.07537,6.99193,0.07537,818.0
19.68,1784820213.59344,A1300_B1700,1,1300,1700,1300,1700,11.586,9.92,114.93312,-0.69201,0.02216,-7.86072,-0.00146,-0.03838,0.06944,7.86072,0.06944,818.0
19.7,1784820213.61344,A1300_B1700,1,1300,1700,1300,1700,11.58541,9.91815,114.9059,0.10762,-0.20023,-7.40797,-0.0093,0.05949,0.07189,7.40797,0.07189,818.0
19.72,1784820213.63344,A1300_B1700,1,1300,1700,1300,1700,11.5657,9.85631,113.99512,0.02081,0.02706,-7.2244,0.00891,0.06179,0.07033,7.2244,0.07033,818.0
19.74,1784820213.65344,A1300_B1700,1,1300,1700,1300,1700,11.54599,9.79447,113.08677,-0.44765,-0.07094,-7.97238,0.01382,-0.01787,0.08069,7.97238,0.08069,818.0
19.76,1784820213.67344,A1300_B1700,1,1300,1700,1300,1700,11.535,9.76,112.5816,0.10267,0.14895,-7.69424,-0.04446,0.03568,0.07075,7.69424,0.07075,818.0
19.78,1784820213.69344,A1300_B1700,1,1300,1700,1300,1700,11.535,9.76,112.5816,-0.00177,-0.19185,-6.83709,0.01868,0.07742,0.07075,6.83709,0.07075,818.0
19.8,1784820213.71344,A1300_B1700,1,1300,1700,1300,1700,11.535,9.76,112.5816,-0.2084,0.08484,-7.67683,0.00464,0.02453,0.07075,7.67683,0.07075,818.0
19.82,1784820213.73344,A1300_B1700,1,1300,1700,1300,1700,11.57858,9.85175,114.06932,-0.07172,-0.20563,-8.12026,0.00568,-0.00376,0.07127,8.12026,0.07127,818.0
19.84,1784820213.75344,A1300_B1700,1,1300,1700,1300,1700,11.62479,9.94903,115.6554,0.4817,0.01699,-6.89108,-0.01025,0.10083,0.07289,6.89108,0.07289,818.0
19.86,1784820213.77344,A1300_B1700,1,1300,1700,1300,1700,11.649,10.0,116.49,-0.05821,0.17774,-7.65255,-0.01212,0.04594,0.06961,7.65255,0.06961,818.0
19.88,1784820213.79344,A1300_B1700,1,1300,1700,1300,1700,11.649,10.0,116.49,-0.68715,-0.27247,-8.0814,0.00828,-0.04656,0.07186,8.0814,0.07186,818.0
19.9,1784820213.81344,A1300_B1700,1,1300,1700,1300,1700,11.649,10.0,116.49,0.32419,-0.38744,-7.22964,0.0267,0.07604,0.06499,7.22964,0.06499,818.0
19.92,1784820213.83344,A1300_B1700,1,1300,1700,1300,1700,11.58924,9.83839,114.01954,0.57229,0.26247,-7.28464,-0.00672,0.08613,0.07506,7.28464,0.07506,818.0
19.94,1784820213.85344,A1300_B1700,1,1300,1700,1300,1700,11.52683,9.66961,111.46003,-0.25174,-0.23944,-7.76338,0.01754,-0.00029,0.07072,7.76338,0.07072,818.0
19.96,1784820213.87344,A1300_B1700,1,1300,1700,1300,1700,11.49,9.57,109.9593,-0.16847,-0.35018,-7.85823,0.00489,0.03555,0.06627,7.85823,0.06627,818.0
19.98,1784820213.89344,A1300_B1700,1,1300,1700,1300,1700,11.49,9.57,109.9593,1.07471,0.11997,-7.01143,-0.00869,0.15389,0.07133,7.01143,0.07133,818.0
20.0,1784820213.91344,A1300_B1700,1,1300,1700,1300,1700,11.49,9.57,109.9593,-0.68242,0.40202,-8.12316,-0.02248,-0.04018,0.08065,8.12316,0.08065,818.0
20.02,1784820213.93344,A1300_B1700,1,1300,1700,1300,1700,11.51297,9.62742,110.84019,0.019,-0.43975,-7.78601,0.01048,0.02425,0.06713,7.78601,0.06713,818.0
20.04,1784820213.95344,A1300_B1700,1,1300,1700,1300,1700,11.53664,9.68661,111.75091,0.49806,0.00587,-6.84132,-0.01039,0.10018,0.0753,6.84132,0.0753,818.0
20.06,1784820213.97344,A1300_B1700,1,1300,1700,1300,1700,11.55,9.72,112.266,-0.24113,0.24256,-7.76885,-0.01225,0.02827,0.08103,7.76885,0.08103,818.0
20.08,1784820213.99344,A1300_B1700,1,1300,1700,1300,1700,11.55,9.72,112.266,-0.48444,-0.00989,-8.09812,-0.01223,-0.03873,0.07344,8.09812,0.07344,818.0
20.1,1784820214.01344,A1300_B1700,1,1300,1700,1300,1700,11.55,9.72,112.266,0.36325,-0.17801,-7.31336,0.00834,0.08407,0.07486,7.31336,0.07486,818.0
20.12,1784820214.03344,A1300_B1700,1,1300,1700,1300,1700,11.55499,9.83143,113.60208,0.09944,0.28937,-6.97602,0.00089,0.08486,0.0673,6.97602,0.0673,818.0
20.14,1784820214.05344,A1300_B1700,1,1300,1700,1300,1700,11.56012,9.94565,114.97284,-0.77309,-0.5908,-7.77782,0.03326,-0.04983,0.07492,7.77782,0.07492,818.0
20.16,1784820214.07344,A1300_B1700,1,1300,1700,1300,1700,11.563,10.01,115.74563,0.17673,0.14083,-7.87651,-0.01637,0.06392,0.07489,7.87651,0.07489,818.0
20.18,1784820214.09344,A1300_B1700,1,1300,1700,1300,1700,11.563,10.01,115.74563,0.72928,-0.24067,-6.85595,0.01144,0.10198,0.06955,6.85595,0.06955,818.0
20.2,1784820214.11344,A1300_B1700,1,1300,1700,1300,1700,11.56285,10.00624,115.70071,-0.53723,-0.01308,-7.52487,0.00411,-0.01789,0.06564,7.52487,0.06564,818.0
20.22,1784820214.13344,A1300_B1700,1,1300,1700,1300,1700,11.55578,9.82539,113.53996,-0.56506,-0.03476,-7.68366,-0.02374,-0.02603,0.07578,7.68366,0.07578,818.0
20.24,1784820214.15344,A1300_B1700,1,1300,1700,1300,1700,11.5487,9.64453,111.38178,0.24496,0.2758,-6.86805,-0.02295,0.0964,0.07869,6.86805,0.07869,818.0
20.26,1784820214.17344,A1300_B1700,1,1300,1700,1300,1700,11.545,9.55,110.25475,-0.56595,0.20525,-7.86404,0.0043,-0.02919,0.06772,7.86404,0.06772,818.0
20.28,1784820214.19344,A1300_B1700,1,1300,1700,1300,1700,11.545,9.55,110.25475,-0.46996,-0.73716,-7.7475,0.04723,-0.00434,0.06671,7.7475,0.06671,818.0
20.3,1784820214.21344,A1300_B1700,1,1300,1700,1300,1700,11.545,9.55,110.25475,0.69706,-0.33736,-6.81467,-0.01477,0.12776,0.08197,6.81467,0.08197,818.0
20.32,1784820214.23344,A1300_B1700,1,1300,1700,1300,1700,11.57308,9.6923,112.16976,-0.29378,0.2935,-7.71958,-0.01483,0.01975,0.06547,7.71958,0.06547,818.0
20.34,1784820214.25344,A1300_B1700,1,1300,1700,1300,1700,11.60221,9.83987,114.1643,-0.51357,-0.1493,-8.04517,0.00909,-0.02711,0.07633,8.04517,0.07633,818.0
20.36,1784820214.27344,A1300_B1700,1,1300,1700,1300,1700,11.62,9.93,115.3866,0.7413,0.20422,-6.82341,-0.0412,0.08735,0.08548,6.82341,0.08548,818.0
20.38,1784820214.29344,A1300_B1700,1,1300,1700,1300,1700,11.62,9.93,115.3866,0.23332,0.23491,-7.08898,-0.00741,0.09396,0.07009,7.08898,0.07009,818.0
20.4,1784820214.31344,A1300_B1700,1,1300,1700,1300,1700,11.62,9.93,115.3866,-0.42658,-0.14365,-7.94841,0.00512,-0.00447,0.07313,7.94841,0.07313,818.0
20.42,1784820214.33344,A1300_B1700,1,1300,1700,1300,1700,11.59195,9.86357,114.33807,-0.42083,0.08132,-8.76253,-0.03298,-0.02383,0.07837,8.76253,0.07837,818.0
20.44,1784820214.35344,A1300_B1700,1,1300,1700,1300,1700,11.56181,9.79219,113.21553,0.50309,-0.36737,-6.69481,0.03044,0.10956,0.07209,6.69481,0.07209,818.0
20.46,1784820214.37344,A1300_B1700,1,1300,1700,1300,1700,11.544,9.75,112.554,-0.57007,-0.19212,-7.36957,0.02104,-0.00391,0.07237,7.36957,0.07237,818.0
20.48,1784820214.39344,A1300_B1700,1,1300,1700,1300,1700,11.544,9.75,112.554,-0.58181,-0.22348,-8.10439,-0.01364,-0.04636,0.06764,8.10439,0.06764,818.0
20.5,1784820214.41344,A1300_B1700,1,1300,1700,1300,1700,11.544,9.75,112.554,0.09295,-0.03762,-6.84486,-0.00019,0.07499,0.07692,6.84486,0.07692,818.0
20.52,1784820214.43344,A1300_B1700,1,1300,1700,1300,1700,11.57677,9.85056,114.03768,-0.05556,0.11012,-7.25089,0.0034,0.04563,0.07758,7.25089,0.07758,818.0
20.54,1784820214.45344,A1300_B1700,1,1300,1700,1300,1700,11.6111,9.95587,115.59862,-0.6773,-0.08877,-8.0672,-0.01061,-0.04563,0.07658,8.0672,0.07658,818.0
20.56,1784820214.47344,A1300_B1700,1,1300,1700,1300,1700,11.632,10.02,116.55264,-0.0252,0.1329,-7.00264,-0.03539,0.06274,0.07455,7.00264,0.07455,818.0
20.58,1784820214.49344,A1300_B1700,1,1300,1700,1300,1700,11.632,10.02,116.55264,-0.03887,-0.16318,-7.5038,0.01919,0.04938,0.07099,7.5038,0.07099,818.0
20.6,1784820214.51344,A1300_B1700,1,1300,1700,1300,1700,11.632,10.02,116.55264,-0.6812,-0.16696,-7.94452,0.02132,-0.04067,0.08072,7.94452,0.08072,818.0
20.62,1784820214.53344,A1300_B1700,1,1300,1700,1300,1700,11.59642,9.92513,115.09601,-0.08006,-0.11528,-7.37637,-0.01855,0.02091,0.0742,7.37637,0.0742,818.0
20.64,1784820214.55344,A1300_B1700,1,1300,1700,1300,1700,11.56085,9.83026,113.64608,0.27067,-0.14861,-7.11639,0.0093,0.076,0.06778,7.11639,0.06778,818.0
20.66,1784820214.57344,A1300_B1700,1,1300,1700,1300,1700,11.542,9.78,112.88076,-0.24984,0.06966,-7.70057,0.00903,0.03157,0.07292,7.70057,0.07292,818.0
20.68,1784820214.59344,A1300_B1700,1,1300,1700,1300,1700,11.542,9.78,112.88076,-0.33184,-0.14535,-8.03311,-0.00027,-0.01491,0.07323,8.03311,0.07323,818.0
20.7,1784820214.61344,A1300_B1700,1,1300,1700,1300,1700,11.542,9.78,112.88076,0.14347,-0.24441,-7.06341,0.01379,0.08231,0.07161,7.06341,0.07161,818.0
20.72,1784820214.63344,A1300_B1700,1,1300,1700,1300,1700,11.58047,9.83658,113.91224,-0.31022,0.22959,-6.84438,-0.01263,-0.01138,0.07506,6.84438,0.07506,818.0
20.74,1784820214.65344,A1300_B1700,1,1300,1700,1300,1700,11.6204,9.8953,114.98731,-0.86109,-0.00656,-8.40914,-0.01511,-0.03491,0.07141,8.40914,0.07141,818.0
20.76,1784820214.67344,A1300_B1700,1,1300,1700,1300,1700,11.644,9.93,115.62492,0.09408,-0.4539,-7.19156,0.0219,0.04576,0.06941,7.19156,0.06941,818.0
20.78,1784820214.69344,A1300_B1700,1,1300,1700,1300,1700,11.644,9.93,115.62492,0.43372,0.37501,-6.81745,-0.00984,0.10562,0.06913,6.81745,0.06913,818.0
20.8,1784820214.71344,A1300_B1700,1,1300,1700,1300,1700,11.644,9.93,115.62492,-0.54452,0.07035,-8.16764,0.00091,-0.02924,0.07437,8.16764,0.07437,818.0
20.82,1784820214.73344,A1300_B1700,1,1300,1700,1300,1700,11.60416,9.86729,114.50153,-0.14671,-0.47426,-7.63998,0.01425,0.02903,0.06981,7.63998,0.06981,818.0
20.84,1784820214.75344,A1300_B1700,1,1300,1700,1300,1700,11.5629,9.80234,113.34338,0.53139,0.0916,-7.13967,-0.01928,0.1139,0.08044,7.13967,0.08044,818.0
20.86,1784820214.77344,A1300_B1700,1,1300,1700,1300,1700,11.536,9.76,112.59136,-0.28552,0.41109,-7.79978,-0.01976,0.01138,0.07945,7.79978,0.07945,818.0
20.88,1784820214.79344,A1300_B1700,1,1300,1700,1300,1700,11.536,9.76,112.59136,-0.09448,-0.32048,-7.82644,0.01787,0.01432,0.06167,7.82644,0.06167,818.0
20.9,1784820214.81344,A1300_B1700,1,1300,1700,1300,1700,11.536,9.76,112.59136,0.74502,-0.22508,-7.18633,-0.01523,0.12712,0.07695,7.18633,0.07695,818.0
20.92,1784820214.83344,A1300_B1700,1,1300,1700,1300,1700,11.54421,9.72788,112.30066,-0.11144,0.15388,-7.081,0.00586,0.03754,0.08086,7.081,0.08086,818.0
20.94,1784820214.85344,A1300_B1700,1,1300,1700,1300,1700,11.55276,9.69442,111.99727,-0.67786,0.04893,-7.80246,-0.0096,-0.06622,0.07003,7.80246,0.07003,818.0
20.96,1784820214.87344,A1300_B1700,1,1300,1700,1300,1700,11.559,9.67,111.77553,0.08074,-0.10948,-7.45882,-0.0145,0.07127,0.06399,7.45882,0.06399,818.0
20.98,1784820214.89344,A1300_B1700,1,1300,1700,1300,1700,11.559,9.67,111.77553,0.7276,0.06753,-6.91098,0.001,0.12984,0.07406,6.91098,0.07406,818.0
21.0,1784820214.91344,A1300_B1700,1,1300,1700,1300,1700,11.559,9.67,111.77553,-0.73395,-0.32274,-7.81723,0.03011,-0.03734,0.07075,7.81723,0.07075,818.0
21.02,1784820214.93344,A1300_B1700,1,1300,1700,1300,1700,11.59486,9.75575,113.11656,-0.58131,-0.3843,-7.67116,0.00192,-0.03047,0.07041,7.67116,0.07041,818.0
21.04,1784820214.95344,A1300_B1700,1,1300,1700,1300,1700,11.63153,9.84345,114.49435,0.55188,0.19777,-7.25129,-0.00222,0.13218,0.06995,7.25129,0.06995,818.0
21.06,1784820214.97344,A1300_B1700,1,1300,1700,1300,1700,11.651,9.89,115.22839,-0.30677,0.11758,-7.70608,-0.006,-0.00115,0.07369,7.70608,0.07369,818.0
21.08,1784820214.99344,A1300_B1700,1,1300,1700,1300,1700,11.651,9.89,115.22839,-1.2259,-0.05488,-7.84196,-0.0182,-0.08966,0.06478,7.84196,0.06478,818.0
21.1,1784820215.01344,A1300_B1700,1,1300,1700,1300,1700,11.65082,9.88979,115.22412,0.63965,-0.1013,-6.96222,0.00442,0.10616,0.07027,6.96222,0.07027,818.0
21.12,1784820215.03344,A1300_B1700,1,1300,1700,1300,1700,11.60952,9.84053,114.2438,-0.26956,0.47411,-7.40058,-0.02141,0.0255,0.07189,7.40058,0.07189,818.0
21.14,1784820215.05344,A1300_B1700,1,1300,1700,1300,1700,11.56822,9.79127,113.26755,-0.72447,0.08079,-8.21921,-0.00303,-0.05871,0.06878,8.21921,0.06878,818.0
21.16,1784820215.07344,A1300_B1700,1,1300,1700,1300,1700,11.542,9.76,112.64992,0.27213,-0.1533,-7.00339,-0.02158,0.07096,0.07237,7.00339,0.07237,818.0
21.18,1784820215.09344,A1300_B1700,1,1300,1700,1300,1700,11.542,9.76,112.64992,0.33532,-0.05836,-7.01084,0.00663,0.09033,0.06644,7.01084,0.06644,818.0
21.2,1784820215.11344,A1300_B1700,1,1300,1700,1300,1700,11.54181,9.75966,112.6441,-0.53855,-0.1595,-8.00289,0.02429,-0.01001,0.07113,8.00289,0.07113,818.0
21.22,1784820215.13344,A1300_B1700,1,1300,1700,1300,1700,11.50995,9.70207,111.6703,0.17866,0.01388,-7.74033,-0.02777,0.04854,0.07723,7.74033,0.07723,818.0
21.24,1784820215.15344,A1300_B1700,1,1300,1700,1300,1700,11.47808,9.64448,110.70017,0.23631,0.27517,-6.88074,-0.02748,0.08222,0.07458,6.88074,0.07458,818.0
21.26,1784820215.17344,A1300_B1700,1,1300,1700,1300,1700,11.459,9.61,110.12099,-0.68502,0.17833,-7.83497,0.00222,-0.02087,0.07392,7.83497,0.07392,818.0
21.28,1784820215.19344,A1300_B1700,1,1300,1700,1300,1700,11.459,9.61,110.12099,-0.32546,0.10037,-7.85004,-0.02786,-0.00434,0.0732,7.85004,0.0732,818.0
21.3,1784820215.21344,A1300_B1700,1,1300,1700,1300,1700,11.459,9.61,110.12099,0.93874,-0.15333,-7.34661,0.00484,0.11924,0.06816,7.34661,0.06816,818.0
21.32,1784820215.23344,A1300_B1700,1,1300,1700,1300,1700,11.53436,9.76515,112.63466,0.02152,0.04522,-7.09187,0.01289,0.07337,0.07734,7.09187,0.07734,818.0
21.34,1784820215.25344,A1300_B1700,1,1300,1700,1300,1700,11.61316,9.92739,115.28831,-0.71088,-0.06448,-7.8986,0.00034,-0.04189,0.06455,7.8986,0.06455,818.0
21.36,1784820215.27344,A1300_B1700,1,1300,1700,1300,1700,11.663,10.03,116.97989,0.17772,-0.01034,-7.53604,-0.01381,0.04926,0.06253,7.53604,0.06253,818.0
21.38,1784820215.29344,A1300_B1700,1,1300,1700,1300,1700,11.663,10.03,116.97989,0.77751,0.1477,-6.87622,-0.0005,0.13012,0.07972,6.87622,0.07972,818.0
21.4,1784820215.31344,A1300_B1700,1,1300,1700,1300,1700,11.663,10.03,116.97989,-0.82293,-0.02917,-7.62199,0.00606,-0.03984,0.072,7.62199,0.072,818.0
21.42,1784820215.33344,A1300_B1700,1,1300,1700,1300,1700,11.64205,9.96266,115.98573,-0.31167,-0.01553,-7.59454,-0.01013,-0.0161,0.06202,7.59454,0.06202,818.0
21.44,1784820215.35344,A1300_B1700,1,1300,1700,1300,1700,11.61961,9.89055,114.92434,0.49349,0.28867,-7.08611,-0.04392,0.10964,0.08016,7.08611,0.08016,818.0
21.46,1784820215.37344,A1300_B1700,1,1300,1700,1300,1700,11.607,9.85,114.32895,-0.21486,0.33865,-8.21674,-0.01566,0.03097,0.08539,8.21674,0.08539,818.0
21.48,1784820215.39344,A1300_B1700,1,1300,1700,1300,1700,11.607,9.85,114.32895,-0.42316,-0.21944,-7.71804,0.01064,-0.03412,0.05733,7.71804,0.05733,818.0
21.5,1784820215.41344,A1300_B1700,1,1300,1700,1300,1700,11.60702,9.84979,114.32674,0.05085,-0.05784,-7.08387,-0.03495,0.07227,0.07147,7.08387,0.07147,818.0
21.52,1784820215.43344,A1300_B1700,1,1300,1700,1300,1700,11.61131,9.81082,113.91649,-0.01791,0.30776,-7.37409,-0.0132,0.04031,0.07803,7.37409,0.07803,818.0
21.54,1784820215.45344,A1300_B1700,1,1300,1700,1300,1700,11.6156,9.77185,113.50591,-0.48712,-0.0718,-7.62442,0.01492,-0.0355,0.06958,7.62442,0.06958,818.0
21.56,1784820215.47344,A1300_B1700,1,1300,1700,1300,1700,11.618,9.75,113.2755,0.02831,-0.22938,-7.09931,0.00081,0.03447,0.0703,7.09931,0.0703,818.0
21.58,1784820215.49344,A1300_B1700,1,1300,1700,1300,1700,11.618,9.75,113.2755,0.38988,0.36506,-7.1458,-0.03742,0.10365,0.0762,7.1458,0.0762,818.0
21.6,1784820215.51344,A1300_B1700,1,1300,1700,1300,1700,11.618,9.75,113.2755,-0.72834,-0.12701,-7.90607,0.01184,-0.03742,0.06927,7.90607,0.06927,818.0
21.62,1784820215.53344,A1300_B1700,1,1300,1700,1300,1700,11.6128,9.77974,113.57012,-0.48953,-0.29549,-8.72007,0.02212,-0.02387,0.069,8.72007,0.069,818.0
21.64,1784820215.55344,A1300_B1700,1,1300,1700,1300,1700,11.60728,9.81126,113.882,0.6893,-0.17884,-6.59537,0.01794,0.11281,0.05884,6.59537,0.05884,818.0
21.66,1784820215.57344,A1300_B1700,1,1300,1700,1300,1700,11.604,9.83,114.06732,-0.19245,0.10076,-7.38147,-0.00799,0.02964,0.0753,7.38147,0.0753,818.0
21.68,1784820215.59344,A1300_B1700,1,1300,1700,1300,1700,11.604,9.83,114.06732,-0.75432,-0.28911,-8.42134,-0.00324,-0.05854,0.08103,8.42134,0.08103,818.0
21.7,1784820215.61344,A1300_B1700,1,1300,1700,1300,1700,11.604,9.83,114.06732,0.20944,0.1321,-7.00135,-0.02586,0.07488,0.07241,7.00135,0.07241,818.0
21.72,1784820215.63344,A1300_B1700,1,1300,1700,1300,1700,11.5575,9.72585,112.40651,0.3612,0.17716,-7.2543,0.00065,0.09252,0.07109,7.2543,0.07109,818.0
21.74,1784820215.65344,A1300_B1700,1,1300,1700,1300,1700,11.50824,9.6155,110.65746,-0.99325,0.13631,-7.7351,-0.01716,-0.06992,0.07344,7.7351,0.07344,818.0
21.76,1784820215.67344,A1300_B1700,1,1300,1700,1300,1700,11.479,9.55,109.62445,0.18322,-0.4046,-7.76204,-0.00619,0.05482,0.07658,7.76204,0.07658,818.0
21.78,1784820215.69344,A1300_B1700,1,1300,1700,1300,1700,11.479,9.55,109.62445,0.19196,0.02546,-7.12327,0.00187,0.07695,0.07558,7.12327,0.07558,818.0
21.8,1784820215.71344,A1300_B1700,1,1300,1700,1300,1700,11.479,9.55,109.62445,-0.5054,0.02863,-7.49997,0.01283,-0.02451,0.07355,7.49997,0.07355,818.0
21.82,1784820215.73344,A1300_B1700,1,1300,1700,1300,1700,11.52413,9.66283,111.3558,0.22142,-0.14167,-7.62106,-0.01206,0.05486,0.06809,7.62106,0.06809,818.0
21.84,1784820215.75344,A1300_B1700,1,1300,1700,1300,1700,11.57146,9.78116,113.18235,0.27458,0.17664,-7.26768,-0.02166,0.06397,0.0713,7.26768,0.0713,818.0
21.86,1784820215.77344,A1300_B1700,1,1300,1700,1300,1700,11.599,9.85,114.25015,-0.80137,-0.27752,-7.65127,0.05128,-0.02622,0.07806,7.65127,0.07806,818.0
21.88,1784820215.79344,A1300_B1700,1,1300,1700,1300,1700,11.599,9.85,114.25015,-0.29006,0.14832,-7.89505,-0.02839,-0.0189,0.07475,7.89505,0.07475,818.0
21.9,1784820215.81344,A1300_B1700,1,1300,1700,1300,1700,11.599,9.85,114.25015,0.25931,-0.05087,-6.88311,-0.02217,0.08371,0.07372,6.88311,0.07372,818.0
21.92,1784820215.83344,A1300_B1700,1,1300,1700,1300,1700,11.5696,9.81056,113.50424,0.15012,-0.2581,-6.90044,0.01058,0.09811,0.06961,6.90044,0.06961,818.0
21.94,1784820215.85344,A1300_B1700,1,1300,1700,1300,1700,11.53904,9.76956,112.73132,-1.11625,-0.11851,-8.35426,0.00151,-0.07867,0.07409,8.35426,0.07409,818.0
21.96,1784820215.87344,A1300_B1700,1,1300,1700,1300,1711,11.517,9.74,112.17558,0.01735,-0.00449,-7.13956,-0.01783,0.04261,0.07627,7.13956,0.07627,818.0
21.98,1784820215.89344,A1300_B1700,1,1300,1700,1300,1754,11.517,9.74,112.17558,0.37241,0.23202,-6.47757,-0.03075,0.10955,0.08889,6.47757,0.08889,818.0
